Ticker,DY,DY YEAR
VOO,"1,59","6,06"
VNQ,"4,36","3,42"
VNQI,"0,60","0,24"
PGX,"6,50","0,72"
LQD,"3,68","3,90"
SCHD,"3,79","2,64"
NOBL,"1,97","1,75"
