companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;numerocotistas;numerocotas;patrimonio;lastdividend;dividend_cagr;cota_cagr
666;HSI RENDA IMOB;HSRE11;103,09;Ativa;6,9939;1,0734;96,04;2310365,92;2,1785;179,0;8518064,0;818075904,09;0,63;;
55;Cyrela Thera Corporate;THRA11;138,5;Passiva;0,0;14,5178;9,54;;140,4662;2084,0;1472728,0;14050683,35;0,13;90,7344;-3,074
528;EUROPA 105 - FDO INV IMOB;ERPA11;120,0;Passiva;4,3343;0,8755;137,07;82034,0;1,0257;328,0;500922,0;68662057,03;0,69590699;;
88;Max Retail;MAXR11;55,05;Ativa;13,8802;0,4473;123,08;258327,83;1,3846;4132,0;1125655,0;138543493,85;0,67;-3,0091;-23,1542
92;Rio Bravo Crédito Imobiliário I;RBCB11;19,0;Ativa;0,0;;0,0;;;462,0;53100,0;0,0;0,3;-15,0371;-4,7837
753;PERFORMA REAL ESTATE;PEMA11;52,0;Ativa;14,6142;0,6813;76,33;2659,15;0,7296;389,0;552000,0;42136735,56;0,56;;
916;VINCI VIFI 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VLIQ11;0,0;Ativa;0,0;;0,0;;;1,0;0,0;0,0;;;
842;PANORAMA LAST MILE SBC FDO INV IMOB;PNLN11;0,0;Ativa;0,0;;44,84;;64,5718;51,0;9831,0;440836,19;;;
701;FDO INV IMOB POLO ESTOQUE II;ESTQ11;0,0;Ativa;0,0;;0,06;;38,9569;5,0;65361974,0;4092289,4;;;
826;CSÃO FRANCISCO 34;SFRO11;0,0;Passiva;0,0;;5,93;;102,5296;20,0;875758,0;5191438,53;;;
109;Floripa Shopping;FLRP11;1614,99;Passiva;8,2701;0,8841;1826,69;13421,25;2,581;806,0;65232,0;119158437,08;13,0;14,6549;0,458
130;Banestes Recebíveis Imobiliários;BCRI11;97,37;Ativa;14,9568;0,964;100,91;514331,83;4,1106;47353,0;6257873,0;631486419,13;1,0;11,5225;-7,4716
15;Multi Properties FII;PRTS11;117,7;Ativa;0,0466;1961,6667;0,06;;103,361;11,0;55727500,0;3111607,44;0,054870475;;
825;CSHG RESIDENCIAL FDO DE INV IMOB;HGRS11;0,0;Ativa;0,0;;101,61;;12,9681;6,0;1492940,0;151704854,23;;;
911;MÉRITO RECEBÍVEIS IMOBILIÁRIOS FII;MFCR11;103,9;Ativa;5,3705;1,0182;102,04;2756,77;2,0983;97,0;100492,0;10254462,15;1,1;;
110;Via Parque Shopping;FVPQ11;100,07;Passiva;9,5802;0,5204;192,27;54860,46;2,1575;3930,0;2800149,0;538371403,16;1,24;-12,8267;-22,7
610;VINCI INSTRUMENTOS FINANCEIROS;VIFI11;6,85;Ativa;10,8163;0,7751;8,85;93092,63;6,9402;6807,0;8089190,0;71609024,11;0,065;;
932;JACARANDÁ 02 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;JCDB11;0,0;Ativa;0,0;;139,04;;0,4984;57,0;769499,0;106990753,66;;;
519;XP HOTÉIS - FDO INV IMOB;XPHT11;109,01;Ativa;8,8524;1,157;94,22;12454,67;2,0911;1264,0;3804642,0;358486293,56;1,25;;2,0937
519;XP HOTÉIS - FDO INV IMOB;XPHT12;32,17;Ativa;0,0;0,3414;94,22;20592,05;2,0911;1264,0;3804642,0;358486293,56;;;-35,158
551;XP PROPERTIES FDO. INV. IMOB.;XPPR11;32,15;Ativa;13,3457;0,433;74,41;412314,71;1,9535;68393,0;7316171,0;544417957,95;0,3;-18,0043;-32,9734
155;BB Renda de Papéis Imobiliários;RNDP11;145,0;Ativa;22,0345;0,7499;193,35;10141,58;4,9225;1107,0;107481,0;20781882,83;0,82;-8,2745;-47,4554
914;RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII;RBRX11;86,9;Ativa;12,2366;0,9372;93,02;511959,58;3,8809;3359,0;1880688,0;174936153,33;1,5;;
715;JFL LIVING FDO. INV. IMOB.;JFLL11;58,7;Ativa;12,6751;0,5867;100,98;122885,42;2,385;4315,0;1500598,0;151528709,95;0,62;;
