companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
584;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;TPIS3;0,9;-58,0007;2,0765;0,1611;0,6098;0,0503;7,0688;29,86;22,76;-0,24;0,1388;-0,549;-0,0536;0,36;-0,28;-0,09;6,73;1,71;6,46;0,31;0,69;0,4;0,57461219;-7,49;821892,48;5,5866;-0,0155;158400000,0;
767;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;GGPS3;11,5;16,85;;3,1888;9,5907;1,0795;10,2233;16,13;9,27;5,28;0,8895;4,1601;-2,2109;1,21;18,92;6,41;13,31;0,21;0,63;0,34;0,66;2,03;2,96467213;;18027268,9;3,6063;0,6825;7701651602,5;
405;ÓLEO E GÁS PARTICIPAÇÕES;OGXP3;1,63;-2,1493;;-0,9786;-9,2604;0,9245;-9,26;;;;;-0,9786;;0,0;-45,53;-43,02;10,57;;0,0;-0,94;1,94;0,51;0,01949837;;;-1,6657;-0,7584;52747073,84;
221;AREZZO&CO;ARZZ3;77,43;18,839;2,3707;3,423;14,2824;2,0341;13,6798;53,58;13,23;10,03;1,8898;11,2275;-4,2627;1,08;18,17;10,8;18,34;-0,14;-0,6;0,59;0,41;1,53;0,3262771;18,73;110129857,58;22,6202;4,1101;8531707942,11;31,28
249;SMILES;SMLS3;22,4;10,7799;;4,0919;10,1675;1,017;9,9309;85,18;41,42;39,07;4,2118;18,7779;-2,5439;0,24;37,96;9,43;24,47;-0,1;-0,24;0,25;0,75;1,1;-0,32678803;;;5,4743;2,0779;2781160547,2;
648;ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.;ENJU3;1,05;-2,2581;;0,5392;-1,7251;0,4724;1,084;32,57;-90,79;-69,36;1,5662;0,6304;-3,2977;0,3;-23,88;-20,92;-31,26;-0,88;2,81;0,88;0,12;7,98;0,21695631;;1195331,77;1,9472;-0,465;210255343,2;
740;ORIZON VALORIZACAO DE RESIDUOS S.A.;ORVR3;35,67;-40,3832;;5,8577;22,7436;1,5419;27,7757;35,76;18,62;-10,48;4,2339;24,7003;-1,9742;0,36;-14,51;-3,82;5,02;1,3;5,03;0,26;0,73;1,4;9,14407897;;14584579,77;6,0894;-0,8833;2550403929,9;
437;TELEBRAS;TELB3;14,1;-8,0294;;0,7349;-20,6364;0,3037;-3,0312;-54,22;-17,16;-44,11;3,5419;1,0086;-0,4873;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,44182705;38,5;32862,24;19,1875;-1,756;1138849357,7;
437;TELEBRAS;TELB4;9,8;-5,5807;;0,5108;-14,343;0,2111;-3,0312;-54,22;-17,16;-44,11;2,4617;0,701;-0,3387;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,00212093;38,5;56014,1;19,1875;-1,756;1138849357,7;
270;TÊXTIL RENAUXVIEW;TXRX3;12,01;-2,7284;;-0,1551;1,5877;0,2009;10,5507;31,51;15,99;-9,31;0,2539;-0,2722;-0,4336;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,01263057;13,47;3703,0;-77,4375;-4,4019;27723576,73;
270;TÊXTIL RENAUXVIEW;TXRX4;3,65;-0,8292;;-0,0471;0,4825;0,0611;10,5507;31,51;15,99;-9,31;0,0772;-0,0827;-0,1318;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,0038386;13,47;10257,33;-77,4375;-4,4019;27723576,73;
434;SINQIA;SQIA3;15,04;46,6115;0,4421;1,6879;23,1272;0,8721;25,6972;40,94;10,31;5,12;2,3845;33066,1815;-1,045;0,37;3,62;1,87;4,12;0,19;2,57;0,52;0,48;1,0;0,324753;33,05;10231970,16;8,9107;0,3227;1322647258,88;27,93
301;NATURA &CO HOLDING S.A.;NTCO3;12,07;-13,1017;1,0915;0,7263;37,6294;0,3063;58,0931;64,23;1,18;-3,39;0,444;4,9366;-0,4301;0,69;-5,54;-2,34;0,68;0,39;20,46;0,42;0,58;1,27;0,03848476;38,39;166303045,16;16,6186;-0,9213;16693874574,0;
