companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;percentualcaixa;numerocotistas;numerocotas;patrimonio;liquidezmediadiaria;lastdividend;dividend_cagr;cota_cagr
18;Multi Shoppings;SHOP11;100,0;Ativa;0,0;2,1896;45,67;6,4922;22,0;1481266,0;67645858,73;;;;
911;MÉRITO RECEBÍVEIS IMOBILIÁRIOS FII;MFCR11;104,0;Ativa;3,3846;1,0444;99,58;1,762;101,0;100231,0;9981046,11;920,14;1,0;;
915;VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOB;VCRI11;8,95;Ativa;8,7151;0,9352;9,57;5,9431;5287,0;17773297,0;170030754,84;398392,9;0,12;;
849;RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FDO INV IMO;RPRI11;94,0;Ativa;10,5511;0,9331;100,74;10,9556;2742,0;2241755,0;225830771,31;89213,33;1,25;;
906;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDEL11;0,0;Passiva;0,0;;100,4;100,9319;49,0;41983,0;4215136,72;;;;
11;Kinea Renda Imobiliária;KNRI11;138,61;Ativa;7,4682;0,868;160,12;2,3499;241023,0;24157121,0;3867931624,08;2876908,15;0,91;8,753;-11,1533
907;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDOF11;0,0;Ativa;0,0;;98,35;1,8074;108,0;1718674,0;169024025,22;;;;
839;KILIMA VOLKANO RECEBÍVEIS IMOB FDO DE INV IMOB;KIVO11;88,75;Ativa;13,0459;0,9459;96,84;26,02;1314,0;1215124,0;117676030,61;85303,63;1,3;;
664;HEDGE AAA;HAAA11;82,0;Ativa;8,1739;0,8947;89,97;0,9752;155,0;3455000,0;310852216,86;1229,0;0,54;;
55;Cyrela Thera Corporate;THRA11;138,5;Passiva;0,0;14,5178;9,54;140,4662;2084,0;1472728,0;14050683,35;;0,13;90,7344;-2,8242
815;LAGO DA PEDRA;LPLP11;0,0;Ativa;0,0;;531,8;60,4644;3,0;113278,0;60240782,71;;9,01495059;;
603;MORE REAL ESTATE FOF FII FDO. INV. IMOB.;MORE11;66,62;Ativa;12,2783;0,7975;83,3;0,5323;17941,0;2319115,0;193189471,08;428487,35;0,6;;
143;Kinea Índice de Preços;KNIP11;91,14;Ativa;14,2261;0,961;94,8;5,3319;66274,0;80647148,0;7645646524,33;10053324,58;0,5;14,6486;-8,2109
92;Rio Bravo Crédito Imobiliário I;RBCB11;19,0;Ativa;0,0;;0,0;;462,0;53100,0;0,0;;0,3;-15,0371;-6,17
926;BRIX FUNDO DE INVESTIMENTO IMOBILIÁRIO;BRIX11;0,0;Ativa;0,0;;894,93;1,6972;54,0;62706,0;56117977,05;;;;
826;CSÃO FRANCISCO 34;SFRO11;0,0;Passiva;0,0;;5,93;102,5296;20,0;875758,0;5191438,53;;;;
109;Floripa Shopping;FLRP11;1550,0;Passiva;7,0374;0,8947;1732,33;1,9975;820,0;65232,0;113003220,48;591743,91;9,446061902;8,3232;-3,5029
528;EUROPA 105 - FDO INV IMOB;ERPA11;124,0;Passiva;3,6332;1,067;116,21;1,2116;331,0;500922,0;58212728,35;300681,11;0,69815354;;
809;EQI RECEBÍVEIS IMOBILIÁRIOS;EQIR11;9,56;Ativa;105,7437;0,9847;9,8;9,6888;1782,0;5025000,0;49267646,34;183332,53;0,11;;
15;Multi Properties FII;PRTS11;117,7;Ativa;0,0466;1961,6667;0,06;103,361;11,0;55727500,0;3111607,44;;0,054870475;;
159;Votorantim Securities Master;VOTS11;82,9;Ativa;14,9578;0,8863;93,54;5,4587;519,0;827913,0;77446050,2;4577,03;0,86;40,9308;-1,9704
542;QUASAR AGRO - FDO INV. IMOB.;QAGR11;43,24;Ativa;11,093;0,7699;55,85;1,4824;24836,0;5040000,0;281473386,2;356204,98;0,41;14,5387;-29,5543
783;R CAP 1810 FUNDO DE FUNDOS;XBXO11;0,0;Ativa;0,0;;96,21;0,0037;8,0;3042600,0;292732389,65;;;;
591;CARTESIA RECEBÍVEIS IMOBILIÁRIOS;CACR11;102,4;Ativa;17,3371;0,9928;103,41;9,4071;7391,0;1807434,0;186914055,46;697981,73;1,42;;
781;PRAZO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;PRZS11;0,0;Ativa;0,0;;92,31;0,5031;19,0;632886,0;58423776,01;;;;
98;Even Permuta Kinea;KINP11;8,08;Ativa;36,2375;1,6854;4,8;12,6919;1717,0;7147934,0;34338416,73;31802,43;0,2406289706;;-16,3069
544;HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOB;HOFC11;28,31;Ativa;12,2727;0,3171;90,18;0,086;8560,0;3779001,0;340780003,69;171827,93;0,2;-15,1602;-36,039
808;CYRELA CRÉDITO;CYCR11;8,48;Ativa;16,3259;0,0905;95,07;18,1537;3941,0;1631584,0;155109836,7;343229,6;0,1;;
53;SP Downtown;SPTW11;40,78;Passiva;11,7618;0,7706;53,18;6,1945;32419,0;1798000,0;95616447,81;122276,48;0,42;-16,5699;-30,5734
62;Caixa TRX Logística Renda;CXTL11;390,0;Passiva;1,5523;0,5678;686,89;5,0489;606,0;53597,0;36815210,91;43874,04;1,3960115305;-6,0019;0,4685
499;DOVEL FDO INV IMOB;DOVL11B;21,39;Ativa;123,8975;0,0174;1232,34;4,0527;52,0;66406,0;81834492,18;;26,2322929408;;
914;RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII;RBRX11;86,34;Ativa;10,5743;0,933;92,93;2,4752;3198,0;1880688,0;174765190,08;515275,15;1,5;;
715;JFL LIVING FDO. INV. IMOB.;JFLL11;66,26;Ativa;11,4417;0,6488;100,49;2,3583;4342,0;1500598,0;150791406,37;76234,28;0,62;;
572;HEDGE LOGÍSTICA FDO. INV. IMOB.;HLOG11;86,94;Ativa;8,9436;0,7833;111,05;0,8095;4205,0;4250000,0;471945228,55;54698,4;0,65;-3,3972;-12,308
21;Hospital da Criança;HCRI11;225,0;Passiva;8,5431;0,74;299,94;2,2788;3047,0;200000,0;59988560,02;42312,78;2,43029515;2,9621;-21,8395
155;BB Renda de Papéis Imobiliários;RNDP11;189,95;Ativa;20,1822;1,0018;189,52;4,9891;1079,0;107481,0;20370268,04;12941,95;0,77;-3,6502;-41,7367
622;PÁTRIA LOGÍSTICA;PATL11;72,2;Ativa;9,5968;0,7389;98,01;0,8707;23894,0;4991535,0;489199176,09;697062,4;0,58;;
575;FDO INV IMOB - V2 PROPERTIES;VVPR11;101,5;Ativa;7,7794;1,0354;98,03;1,2707;1372,0;2305771,0;226032234,18;1249061,55;0,892339668;;-3,5144
139;CGHG Recebíveis Imobiliários;HGCR11;102,29;Ativa;13,5111;1,0115;101,2;3,8463;78003,0;15418106,0;1560262166,7;3420908,1;1,2;28,4867;-7,8826
32;CENESP;CNES11;32,0;Ativa;3,8917;0,3575;89,5;5,402;1893,0;2949248,0;263957120,08;6283,0;0,111141478;-25,0094;-30,4166
932;JACARANDÁ 02 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;JCDB11;0,0;Passiva;0,0;;139,2;0,5946;58,0;769499,0;107116523,67;;;;
56;Torre Norte;TRNT11;125,0;Passiva;3,8465;0,6171;202,57;0,687;728,0;3935562,0;797232182,23;42429,12;0,521903284;-8,697;-17,9144
806;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI;CVPR11;0,0;Ativa;0,0;;95,44;7,0932;2,0;140000,0;13361513,61;;1,8;;
712;HGI CRÉDITOS IMOBILIÁRIOS;HGIC11;101,15;Ativa;12,783;0,8871;114,02;22,2598;384,0;453531,0;51712665,92;46020,45;1,1;;
31;Castello Branco Office Park;CBOP11;51,0;Passiva;16,4799;0,6921;74,79;3,4447;3689,0;1415000,0;105832738,7;33991,03;0,49;15,7521;-18,3248
606;RIO BRAVO CREDITO IMOB HIGH GRADE;RBHG11;84,5;Ativa;17,1327;0,9125;92,49;6,7602;7485,0;1727582,0;159777048,87;300378,65;1,08;;-5,4966
114;Parque Dom Pedro Shopping Center;PQDP11;2080,0;Passiva;8,7549;0,6276;3314,36;2,0241;4056,0;245513,0;813718968,26;378736,48;16,643366664;4,2078;-18,904
691;BTOWERS FII;BTWR11;105,49;Passiva;4,9893;0,9427;111,9;2,7693;64,0;809269,0;90555302,3;91670,5;0,42;;
845;BASÍLICA PARTNERS LED CORPORATE FDO INV IMOB FII;BPLC11;0,0;Passiva;0,0;;10153,48;4,3236;114,0;32000,0;324911437,26;;14,39356103;;
693;DEL MONTE AJAX FDO INV IMOB;DLMT11;0,0;Ativa;0,0;;0,65;2,302;9,0;13225796,0;8632543,1;;0,008574;;
138;Hedge Top FOFII 3;HFOF11;67,85;Ativa;10,7479;0,8267;82,16;0,9984;68625,0;23000000,0;1889756796,91;1495166,75;0,62;-6,0748;-18,8274
510;FDO INV IMOB RBR PRIVATE CRÉDITO IMOB;RBRY11;96,52;Ativa;15,1583;0,9567;99,3;8,9602;26006,0;5546804,0;550807992,24;1023630,5;1,0;21,2423;-6,17
535;FDO INV. IMOB. PLURAL RECEBIVEIS;PLCR11;85,18;Ativa;15,4336;0,9344;90,84;14,5133;12821,0;2109169,0;191604396,1;404723,85;1,0;46,9289;-4,678
747;HECTARE RECEBÍVEIS HIGH GRADE;HCHG11;85,7;Ativa;12,5438;0,8564;100,07;1,8987;590,0;1200000,0;120079298,44;13190,41;1,0;;
539;HABITAT II - FDO INV IMOB;HABT11;88,23;Ativa;15,9394;0,8864;99,8;2,9345;66151,0;8126783,0;811071447,81;1878960,43;0,92;5,7878;-10,0385
